time,city,state,shape,duration,summary,posted,lat,lon
03/23/2014 20:30,San Tan Valley,AZ,Light,30 seconds,"Blue, green, red lights sail over San Tan Valley.",03/27/2014,33.170278,-111.572222
03/21/2014 20:30,Apache Junction,AZ,Fireball,30 minutes,"18 fireball red UFO's sighted over Canyon Lake, AZ.",03/27/2014,33.4150485,-111.5495777
03/21/2014 20:00,Maricopa,AZ,Sphere,3-4 minutes,Circular ball of light radiating intense orange hue in sky SE of Maricopa and disappeared suddenly.,03/27/2014,33.0581063,-112.0476423
03/21/2014 19:35,Maricopa,AZ,Light,2 minutes,Yellow-orange bright pulsating light.,03/27/2014,33.0581063,-112.0476423
03/20/2014 20:00,Globe,AZ,Other,5 minutes,A red light flashed followed by 2 more red lights near it showing they were coming from a parallelagram patterned object.,03/27/2014,33.3942223,-110.7864984
03/20/2014 18:45,Gila Bend,AZ,Fireball,45 minutes,"Orange circular/orb like balls of light appearing and disappearing across sky, radiating intense orange hue of light.",03/21/2014,32.9478236,-112.7168305
03/20/2014 00:05,Miami/Globe,AZ,Light,20 minutes,Large Unknown Stationary Object With Flickering Lights Spotted Outside Of Globe Arizona,03/21/2014,33.405637,-110.841381
03/19/2014 04:45,Paradise Valley,AZ,Light,1 minute,Beam of light in Paradise Valley.,03/21/2014,33.5311541,-111.9426452
03/17/2014 22:22,New River,AZ,Light,4 seconds,"Red, green and white bright light seen in New River, AZ night sky.",03/18/2014,36.5961334,-81.1557608
03/12/2014 14:30,Gold Canyon,AZ,Light,30 seconds,Small white light seen hovering above Superstition Mountain.,03/18/2014,33.3593407,-111.4500302
03/10/2014 21:00,Mesa,AZ,Circle,6 minutes,Copper orange lights grow and disappear over East Mesa.,03/18/2014,33.4151843,-111.8314724
03/09/2014 22:00,Mesa,AZ,Rectangle,5 minutes,I was just let my dogs out to the backyard. And walk around the corner and looked up behind the house and saw orange glowing light movi,03/18/2014,33.4151843,-111.8314724
03/08/2014 20:40,Yuma,AZ,Light,2 minutes,"Bright red orange light over Yuma, Az.",03/18/2014,32.6926512,-114.6276916
03/08/2014 08:30,Beaver Dam,AZ,Circle,1-2,Orange light appeared twice in two hours in the almost the same area,03/18/2014,43.4577692,-88.837329
03/05/2014 18:30,Peoria,AZ,Circle,10 minutes,Two back to back flying black/grey dimensional circles moving rapidly and holding steady focusing then flying away!,03/18/2014,40.6936488,-89.5889864
03/04/2014 22:30,Page,AZ,Circle,3 hours,I was star gazing and I see a abnormal star going i speeds flickering in and out.,03/18/2014,36.9147222,-111.4558333
03/04/2014 19:39,Tucson,AZ,Triangle,5 minutes,"Tucson sighting from Catalina Foothills: 4 lights, triangle formation, moving low and silent in a northwest direction in the Tucson sky",03/18/2014,32.2217429,-110.926479
02/26/2014 19:40,Tucson,AZ,Light,4 seconds,I've never seen something moving so fast and so large and then to simply disappear.,02/27/2014,32.2217429,-110.926479
02/25/2014 22:00,Phoenix,AZ,Fireball,50 seconds,"Red glow over Deer Valley, AZ.",02/27/2014,33.4483771,-112.0740373
02/21/2014 23:34,Peoria,AZ,Light,,Saw two different bright orange oval objects in the sky.,02/27/2014,40.6936488,-89.5889864
02/21/2014 19:15,Sun City West,AZ,Fireball,15 minutes,Orange fireball moving across sky before blowing up and falling to earth.,02/27/2014,33.6619819,-112.3412726
02/20/2014 20:30,Gila Bend,AZ,Circle,45 minutes,5 orange lights in southern sky by Gila Bend Arizona.,02/21/2014,32.9478236,-112.7168305
02/20/2014 02:30,Maricopa,AZ,Light,seconds,Bright green/blue ball traveling either west or straight down.,02/21/2014,33.0581063,-112.0476423
02/19/2014 20:30,Maricopa,AZ,Light,30-45 minutes,Orange lights (possibly flares).,02/21/2014,33.0581063,-112.0476423
02/19/2014 20:00,Tucson,AZ,Light,3 seconds,Two red blinking lights for a few seconds.,02/21/2014,32.2217429,-110.926479
02/18/2014 19:16,Tucson,AZ,Light,30 seconds,"REPORT FROM ATP PILOT:  3 orange orbs size, distance, altitude unknown WSW of Picture Rocks, visible 30 secs, then blinked out.",02/21/2014,32.2217429,-110.926479
02/16/2014 23:00,Surprise,AZ,Other,30 minutes,"Not an object; strange contrail-type cloud ""fingers"" stretching from east to west.",02/21/2014,33.639099,-112.3957576
02/16/2014 11:00,Quartzite,AZ,Oval,30+ minutes,Large hovering object north of Quartzite.,06/04/2014,41.0016315,-115.6115506
02/14/2014 19:45,Tucson,AZ,Light,15 minutes,4 orange glowing light orbs seen low in the sky.,02/21/2014,32.2217429,-110.926479
02/13/2014 19:07,Parker,AZ,Light,3 minutes,Large bright orb near the Colorado River,03/18/2014,39.5186002,-104.7613633
02/09/2014 20:32,Maricopa,AZ,Oval,2 minutes,Red glowing disc wart like in appearance around tree top level.,02/14/2014,33.0581063,-112.0476423
02/08/2014 20:00,Glendale,AZ,Light,5-10 minutes,3 Orange lights.,02/14/2014,34.1425078,-118.255075
02/08/2014 13:15,Tucson,AZ,Other,40 minutes,Black and silver writhing serpent like craft reflecting sunlight in direction to sun traversed sky over Tucson above airplanes which pa,02/14/2014,32.2217429,-110.926479
02/07/2014 21:00,Gilbert,AZ,Other,~2 minutes,Yellow lights over south Phoenix fade quickly out of sight 2-7-14 apx 21:00,02/14/2014,33.3528264,-111.789027
02/05/2014 19:30,Mesa,AZ,Oval,1-2 minutes,2 orange glowing orb hovering in the sky by the South 202 and McKellips,02/07/2014,33.4151843,-111.8314724
02/02/2014 20:30,Thatcher,AZ,Circle,1.5 minutes,"Orange glowing light, appeared to be circular, coming from NW to SE direction disappeared in clouds.  It did not make a sound.",02/07/2014,32.8492323,-109.7592479
01/30/2014 06:40,San Manuel,AZ,Light,5 minutes,Slow light that turns and is out of sight in seconds.,01/30/2014,32.636391,-110.647224
01/29/2014 23:00,Avondale/Tolleson,AZ,Light,Unknown,The orange/yello  lisghts where closer at times and vanished.,01/30/2014,33.4622892,-112.3065098
01/29/2014 07:30,Ahwatukee,AZ,Light,20 minutes,Flaming lights in the sky over Ahwatukee,01/30/2014,33.3426673,-111.9839965
01/27/2014 21:05,Tucson,AZ,Other,2 minutes,Flew low over Tucson from the north to the south Below flying aircraft bright red and absolutely no noise. No flashing. Just steady red,01/30/2014,32.2217429,-110.926479
01/23/2014 20:50,Salome,AZ,Light,2 minutes,4 pairs of lights in Sky in path of Helicopter.,02/14/2014,33.7811416,-113.6146517
01/23/2014 20:30,Phoenix,AZ,Circle,25 minutes,Looking from North Valley which seemed in direction of Deer Vally Airport  I saw 3 flashing balls appeared to have multiple colors and,01/24/2014,33.4483771,-112.0740373
01/23/2014 19:30,Maricopa,AZ,Unknown,20 minutes,"2 unmoving orange lights seen SW of Maricopa, Az.",01/24/2014,33.0581063,-112.0476423
01/22/2014 19:00,Maricopa,AZ,,20-30 minutes,2 stationary circular orange lights in the sky for 20-30 minutes.,01/24/2014,33.0581063,-112.0476423
01/22/2014 18:00,Scottsdale,AZ,Light,30+ minutes,2 Red Orbs hovering over Scottsdale.,01/24/2014,33.4941704,-111.9260519
01/21/2014 20:25,Congress,AZ,Light,30 seconds,We looked up in the northwest sky and saw a series of horizontal yellow/orange lights moving closer in the sky. There seemed to be from,01/24/2014,34.162526,-112.8507374
01/20/2014 18:00,Litchfield Park,AZ,Oval,3 minutes,3 floating orange orbs in a V formation lasting about 3 minutes then diassapeard one after the other.,01/24/2014,33.4933743,-112.3579364
01/20/2014 17:30,Lake Havasu,AZ,Teardrop,10 minutes,3 red/orange flying in formation.,01/24/2014,34.4673498,-114.3757397
01/19/2014 20:15,Prescott,AZ,Fireball,5-10 seconds,Unidentified object object obscures radio.,01/24/2014,34.5400242,-112.4685025
01/19/2014 19:20,Prescott Valley,AZ,Circle,4 seconds,"A circular object with a trail of white light heading north. It looked as if the object left in a sideways u-parabola, disappearing.",01/24/2014,34.6100243,-112.315721
01/19/2014 07:00,Camp Verde,AZ,Fireball,2 hours,Very scary.,01/24/2014,34.5636358,-111.8543178
01/18/2014 21:30,Lake Havasu City,AZ,Fireball,5 minutes,"3 bright orange, low flying objects at high speed.",01/24/2014,34.483901,-114.3224548
01/18/2014 21:00,Lake Havasu City,AZ,Fireball,5 minutes,Three bright orange balls moving silently at high speed.,01/24/2014,34.483901,-114.3224548
01/18/2014 20:45,Phoenix,AZ,Fireball,5 minutes,"Orange, flickering and flaming object moving on a very rapid and straight path heading southeast across at about constant speed.",01/24/2014,33.4483771,-112.0740373
01/18/2014 08:45,Waddell,AZ,Light,2 minutes,Approximately 12 red lights staying in formation over white tank mountains around 8:45 p.m. Dissapearing one by one.,01/24/2014,33.5716279,-112.4494979
01/17/2014 19:30,Quartzite,AZ,Light,3-4 minutes,Orange light rising above eastern horizon then traveling easterly out of sight.  ((NUFORC Note:  Witness is pilot.  PD)),01/24/2014,41.0016315,-115.6115506
01/17/2014 06:45,Maricopa,AZ,Sphere,30 minutes,2 bright pulsating stars and three orange orbs.,01/24/2014,33.0581063,-112.0476423
01/11/2014 18:00,Tucson,AZ,Cigar,4:00,Silver or white cigar shaped aircraft with no wings.,01/16/2014,32.2217429,-110.926479
01/10/2014 20:00,Yuma,AZ,Unknown,2 minutes,"Glowing streak of blue cloud passes quickly over the area in Yuma, AZ.",01/16/2014,32.6926512,-114.6276916
01/09/2014 21:50,Phoenix,AZ,Sphere,5 minutes,"Second time spotting three orange fire orbs flying over Phoenix, Az, in formation.",01/10/2014,33.4483771,-112.0740373
01/09/2014 19:15,Scottsdale,AZ,Light,15 minutes,"Three bright, large, orange orbs over Scottsdale.",01/16/2014,33.4941704,-111.9260519
01/07/2014 00:00,Mesa,AZ,Unknown,2 minutes,Three lights orange in color and wide spread. lights went out one at a time and then were gone.,01/10/2014,33.4151843,-111.8314724
01/07/2014 21:56,San Tan Valley,AZ,Fireball,10 seconds,4 glowing orbs.,01/16/2014,33.170278,-111.572222
01/07/2014 20:00,San Tan Valley,AZ,Light,10 seconds,Three bright orange lites in succession in semi-circle repeate in southerly direction.,01/10/2014,33.170278,-111.572222
01/07/2014 19:55,San Tan Valley,AZ,Sphere,2 minutes,Orange glowing balls.  Flicker on and off. Huge in size. Moved great distance in seconds.,01/10/2014,33.170278,-111.572222
01/07/2014 19:08,Tucson,AZ,Unknown,1 minute,4 Orange Lights Illuminating In Succession.,01/10/2014,32.2217429,-110.926479
01/04/2014 23:00,Scottsdale,AZ,Chevron,2 minutes,"Orange glowing light over Scottsdale, AZ.",01/10/2014,33.4941704,-111.9260519
01/04/2014 22:08,Phoenix,AZ,Other,2 minutes,"Large, bright red ill defined light flying over then disappearing straight up.",01/10/2014,33.4483771,-112.0740373
01/02/2014 18:30,Tucson (north of),AZ,Circle,20 minutes,"Red and orange orb over the foothills in Tucson, Arizona.",01/10/2014,32.2217429,-110.926479
01/01/2014 23:00,Tucson,AZ,Light,5 minutes,Floating lights.,01/10/2014,32.2217429,-110.926479
01/01/2014 19:00,Brenda,AZ,Circle,5 minutes,Five yellow orange objects flying at same altitude slightly above hills to south east of us.,01/10/2014,33.679722,-113.943889
01/01/2014 01:00,Chandler,AZ,Egg,20 minutes,"3 Orange ""orb"" shaped objects over Southwest Arizona, followed by a fourth.",01/10/2014,33.3061605,-111.8412502
01/01/2014 01:00,Tucson,AZ,Light,2 minutes,Bright dark orange colored light with varied speed and direction disappearing while traveling straight into the atmosphere.,01/10/2014,32.2217429,-110.926479
01/01/2014 00:24,Goodyear,AZ,Sphere,3 minutes,Seven orange/red lights moving slowly and / or hovering.,01/10/2014,33.4417692,-112.3973474
12/31/2013 22:30,Maricopa,AZ,Sphere,3 minutes,"Big bright orange yellow ball moving from north to south, got smaller then disappeared.",01/10/2014,33.0581063,-112.0476423
12/31/2013 22:00,Tucson,AZ,Cross,3-4 minutes,Five bright amber lights in the Northwest over Tucson.,01/10/2014,32.2217429,-110.926479
12/31/2013 21:54,Mesa,AZ,Fireball,48 hours,I'm reporting very concerning sightings of non identifiable objects that are being launched into the sky.,01/10/2014,33.4151843,-111.8314724
12/30/2013 06:00,Phoenix,AZ,Flash,,"While dark outside, in the early morning. Large light past threw atmosphere, had a tail of light following. Was to the left of the cres",01/10/2014,33.4483771,-112.0740373
12/29/2013 06:00,Beaver Dam,AZ,Light,1 hour,Light makes erratic movements over northern AZ and southern UT.,01/10/2014,43.4577692,-88.837329
12/28/2013 23:00,Maricopa,AZ,Light,10 seconds,Bright orangish light moving fast and silent right over the house.,01/10/2014,33.0581063,-112.0476423
12/27/2013 19:00,Tucson,AZ,Fireball,2 minutes,Looked like a bright orange fire flying across the sky of Tucson.,01/10/2014,32.2217429,-110.926479
12/25/2013 19:15,Maricopa (City of),AZ,Light,5 minutes,Two orange balls of light from Phoenix Area.,01/10/2014,33.0581063,-112.0476423
12/24/2013 23:25,Mesa,AZ,Unknown,5 minutes,"3 orange lights lined up, went to grab my phone came back and they were gone.",01/10/2014,33.4151843,-111.8314724
12/24/2013 21:00,Yuma,AZ,Cross,3-5 minutes,"Lone star-shaped ufo sighted over Yuma, Az on Christmas Eve, 2013.",01/10/2014,32.6926512,-114.6276916
12/24/2013 19:25,Glendale,AZ,Formation,10 minutes,Red lights in formation.,01/10/2014,34.1425078,-118.255075
12/24/2013 18:25,San Tan Valley,AZ,Fireball,30 minutes,Red orbs over San Tan Valley.,01/10/2014,33.170278,-111.572222
12/23/2013 20:30,Queen Creek,AZ,Light,3 minutes,"Light appearing two nights in the same week during December in Queen Creek, AZ Identical in occurence.",01/10/2014,33.2486638,-111.6342993
12/23/2013 20:00,Apache Junction,AZ,Fireball,2 minutes,4 people witness a total of 4 orange glowing balls fly and disappear over a two night period.,01/24/2014,33.4150485,-111.5495777
12/22/2013 20:39,Tucson,AZ,Formation,2 minutes,Little dots in a formation of orange.  Some red. One fell out of the sky on fire the others faded away.,12/23/2013,32.2217429,-110.926479
12/22/2013 20:39,Tucson,AZ,Formation,5 minutes,"Multi-colored light formation in the shape of constellation, one burst into flames.",12/23/2013,32.2217429,-110.926479
12/22/2013 02:30,San Tan Valley,AZ,Oval,3-5 minutes,Red glowing oval/bell shaped object moves very quickly across sky and then slows down.,01/10/2014,33.170278,-111.572222
12/21/2013 21:00,San Tan Valley,AZ,Rectangle,2 minutes,Bright fireball crafts spinning in the sky over San Tan Valley.,12/23/2013,33.170278,-111.572222
12/20/2013 20:30,San Tan Valley,AZ,Light,2 minutes,Red orange flickering strobe lights in San tan valley sky 12/20/13 8:30 pm.,12/23/2013,33.170278,-111.572222
12/19/2013 18:50,Rio Rico,AZ,Light,5 seconds,Lights in the sky.,12/23/2013,31.4673632,-110.9742353
12/19/2013 18:00,Goodyear,AZ,Circle,60 seconds,My friends and I were enjoying an evening cocktail when we noticed a bright orange sphere traveling from northwest to southeast.  It wa,12/23/2013,33.4417692,-112.3973474
12/14/2013 20:02,Phoenix,AZ,Fireball,5 seconds,"Fireball seen 19th ave/Dunlap, Phoenix.",01/10/2014,33.4483771,-112.0740373
12/14/2013 16:00,Maricopa,AZ,Circle,30-40 seconds,circular silver object moving slow almost hovering..sun reflected off it ..went straight up and disappeared within 5 secs clearblu sky,12/23/2013,33.0581063,-112.0476423
12/13/2013 22:30,Prescott,AZ,Disk,Unknown,Saucer shape over Prescott and three lights on Phoenix horizon.,12/23/2013,34.5400242,-112.4685025
12/10/2013 21:00,Goodyear,AZ,Light,10 minutes,At least 12 red non-flashing lights flying east to west in night sky then disappear at same linear point in the sky.,12/12/2013,33.4417692,-112.3973474
12/10/2013 19:08,Phoenix,AZ,Rectangle,15 seconds,"EXTREMELY BRIGHT, WHITE, LARGE OBJECT FELL OVER WEST PHOENIX SKY & NEAR SOUTH MOUNTAIN. DOGS WERE HOWLING FOR FIRST TIME-19:06 12/10/13",12/12/2013,33.4483771,-112.0740373
12/07/2013 20:30,Gilbert,AZ,Light,10 minutes,"Object streaking across sky similar to falling star, It stopped and dropped 4 other objects that moved in formation.",12/12/2013,33.3528264,-111.789027
12/06/2013 16:15,Laveen,AZ,Fireball,16:18,Fire Orb By North Star In Phoenix,12/12/2013,33.3628227,-112.169317
12/04/2013 19:00,Tucson,AZ,Fireball,3 minutes,3,12/23/2013,32.2217429,-110.926479
12/04/2013 19:00,Tucson,AZ,Light,3 minutes,3 bright orange lights seen over east Tucson,12/23/2013,32.2217429,-110.926479
12/03/2013 20:00,Tucson,AZ,Light,5 seconds,Three large orange lights in a row.,12/12/2013,32.2217429,-110.926479
11/30/2013 20:30,Tucson,AZ,Other,while driving,Luminous gold angular boomerang shaped objects moving west to east over Tucson on November 30 2013.,12/02/2013,32.2217429,-110.926479
