time,city,state,shape,duration,summary,posted,lat,lon
03/28/2001 00:45,Bouse,AZ,Formation,15-20 minutes,Saw 3 pulsating bright Amber lights in Triangle shape in SSW skies hover over mt. range between  Bouse and Quartzsite Arizona.,04/01/2001,33.9325235,-114.0057748
03/27/2001 21:30,Phoenix,AZ,Light,90 seconds,Small yellow light following jetliner,04/01/2001,33.4483771,-112.0740373
03/25/2001 11:05,Prescott,AZ,Oval,6 minutes,Really large white object moving west to east at very high altitude,04/01/2001,34.5400242,-112.4685025
03/25/2001 03:50,"Black Canyon (N. of, on I-17",AZ,Unknown,1-3 seconds,A hi-speed ball of light passing E. to W. N. of Black Canyon City.,04/28/2001,33.4877309,-112.1128002
03/25/2001 03:30,Phoenix,AZ,Changing,about 30 secs,Strangely silent object streaks accross sky in desert southwest.,04/01/2001,33.4483771,-112.0740373
03/19/2001 19:30,Tolleson/Avondale Area,AZ,Light,15minutes,I have seen the same thing when it had happened before it looks just like the last incidents that has happened.,04/01/2001,33.4500425,-112.259321
03/17/2001 15:00,Gilbert,AZ,Cylinder,15 min,white strong light  changed to fire almost looking colors -shape cylinder and again changed to white brigh light,04/01/2001,33.3528264,-111.789027
03/15/2001 19:42,Sun City,AZ,Chevron,4 minutes,Video on bright amber lights in Flight Path of Luke Air Force base 03/15/2001,04/18/2012,33.5975393,-112.2718239
03/15/2001 15:45,Gilbert,AZ,Flash,2 min.,just a Bright white light not a normal airplane light,03/16/2001,33.3528264,-111.789027
03/15/2001 10:00,Benson,AZ,Cigar,15 secs.,White cigar-shaped object flew straight into mountains and between peaks without stopping,04/01/2001,31.9678611,-110.2945174
03/14/2001 22:37,Chandler,AZ,Triangle,10 seconds,Fuzzy triangle sidewinds Arizona night sky,03/16/2001,33.3061605,-111.8412502
03/11/2001 15:00,Avra Valley,AZ,Chevron,15 seconds,I noticed a big black V making a banking turn then descend and dissapear behind the treeline.,04/28/2001,32.4378484,-111.315385
03/11/2001 14:00,Marana,AZ,Chevron,60 seconds,I saw a UFO land at an undercover CIA airfield in the Arizona desert.,07/26/2002,43.0500231,-5.176446
03/03/2001 21:30,Chandler,AZ,Light,40 minutes,"Bright orange lights, that disappear and reappear.",03/06/2001,33.3061605,-111.8412502
02/26/2001 20:30,Sun City,AZ,Light,20 seconds,"A Single White ""STRING"" light",03/06/2001,33.5975393,-112.2718239
02/21/2001 01:00,Mesa,AZ,Diamond,2 hours and still out the,Amber diamond shape in Mesa night sky.  ((NUFORC Note:  We suspect a sighting of a star or planet.  PD)),03/13/2012,33.4151843,-111.8314724
02/20/2001 13:45,Kearny,AZ,Light,20 minutes,"Stationary, then oddly drifting white, nearly glowing object, mid-day, with military jets in area",02/24/2001,40.7684342,-74.1454214
02/18/2001 22:00,Scottsdale,AZ,Sphere,10 sec,"spereical shaped , object flying by  Sirus downward toward the ground",02/24/2001,33.4941704,-111.9260519
02/16/2001 22:17,Mesa,AZ,Egg,2 minutes,"Black,grey,and white egg shape low to the ground and NO LIGHTS!",02/24/2001,33.4151843,-111.8314724
02/13/2001 19:30,Tucson,AZ,Oval,10 minutes,"the ovel shape went faster then the jets , and could do moor movements of flight",02/18/2001,32.2217429,-110.926479
02/11/2001 19:00,Phoenix,AZ,Light,?,Strange lights in Phoenix sky reappear in formation.,02/18/2001,33.4483771,-112.0740373
02/06/2001 19:30,Phoenix,AZ,Disk,appox. 1 min. or more,4 domed circular craft. Each were brightly illuminated. Traveling in a diamond formation.,02/18/2001,33.4483771,-112.0740373
02/05/2001 21:00,Sierra Vista,AZ,Unknown,approx. 20 minutes,"I'm not sure if this was even a ""craft.""  At approx.  2100 hrs I was returning home from Cochise College where I teach.  On the way I n",02/18/2001,31.5455001,-110.2772856
02/05/2001 20:30,Scottsdale,AZ,Light,2-5min,Lights over Scottsdale early Feburary of 2001.,04/22/2003,33.4941704,-111.9260519
02/04/2001 10:51,Phoenix,AZ,Rectangle,5 minutes,Chrome garbage can in my field of view of high flying jet.,02/18/2001,33.4483771,-112.0740373
02/02/2001 23:40,Bullhead City,AZ,Light,25 minutes,I was out front of my house with my dogs and as always looking at the stars and I observed a red light in the sky flashing and moving v,02/18/2001,35.1359386,-114.5285981
01/25/2001 19:00,Avondale,AZ,Light,2 hours,"A very bright stationary light,not an aircraft.",02/18/2001,33.4355977,-112.3496021
01/24/2001 04:30,Mesa,AZ,Unknown,unknown,"Mesa, AZ: ""Helicopter"" with bright light outside bedroom at 4am.",02/18/2001,33.4151843,-111.8314724
01/08/2001 18:20,Gilbert,AZ,Other,1min or more,"The object was the shape of a sombero saucer,  bigger than an airplane very quiet but moving it had all the same size and shaped lights",02/18/2001,33.3528264,-111.789027
01/06/2001 20:30,Tempe,AZ,Light,15,"Observed a slow moving,  vibrant red light that eventually turned 90 degrees, began blinking and then accelerated before disappearing.",02/18/2001,33.4255104,-111.9400054
01/05/2001 20:18,Gilbert,AZ,Light,13 mins,Red light floating very high in the sky,02/18/2001,33.3528264,-111.789027
01/05/2001 20:05,Chandler,AZ,Light,20min.,"red light ,hovering in north east sky .blinked on and off many times before going out . many airplane fly by during event.",02/18/2001,33.3061605,-111.8412502
01/04/2001 19:20,Bouse,AZ,Light,5 minutes,"While going to feed animals, I saw flashing blue lights rise out of the desert floor and stationary amber lights appeared",02/18/2001,33.9325235,-114.0057748
01/04/2001 19:20,Bouse,AZ,Light,,Dad called me out to witness strange flashing blue and stationary amber lights he saw when going out to feed the goats.,02/18/2001,33.9325235,-114.0057748
01/01/2001 00:00,Flagstaff,AZ,Unknown,6 hours,UFO Seen Manuevering in Impossible Ways with No Apparent Reason,09/02/2005,35.1982836,-111.651302
12/31/2000 23:00,Fountain Hills,AZ,Unknown,15 seconds,"Low flying black craft flies over my house, no lights, and seemed to be too low for comfort.",02/08/2005,33.604722,-111.728611
12/27/2000 07:00,Imperial,AZ,Light,5 mins,"lights zig zagged repeatedly, then would brake. lights higher than aircraft fly.",01/03/2001,40.4505165,-80.2444658
12/25/2000 21:00,Phoenix,AZ,Unknown,unknown,police searching for downed aircraft found nothing after neighbors reported debri falling from aircraft.,01/03/2001,33.4483771,-112.0740373
12/25/2000 12:20,Tucson,AZ,Cigar,3-4 seconds,Shiny silver object that reflected the sun emerged in the south sky moving east to west then abruptly disappeared.,01/03/2001,32.2217429,-110.926479
12/24/2000 00:10,Lake Havasu City,AZ,Egg,20 mins,Egg shape UFO on Christmas Eav. over Western Arizona,01/03/2001,34.483901,-114.3224548
12/23/2000 22:00,Chandler,AZ,Light,5-10 minutes,"I was outside the front door , looked toward the East and saw a red pulsing light.",04/01/2001,33.3061605,-111.8412502
12/23/2000 19:00,Chandler,AZ,Light,1 1/2hrs,"southbound,az.ave from US60,35degrees above,bright light,unmoving, then was gone",01/03/2001,33.3061605,-111.8412502
12/22/2000 03:00,MM 110,AZ,Circle,30 seconds,Large blue/green circular object with same colored outer ring,02/18/2001,14.6157426,120.9596667
12/21/2000 19:05,Gilbert,AZ,Circle,19:15,"I LIVE SOUTH OF GILBERT IN CHANDLER, ARIZONA JUST NORTH OF MY YARD A RED BRIGHT LIGHT APPEARED JUST ABOVE THE HOUSE BEHIND ME. IT WAS A",01/03/2001,33.3528264,-111.789027
12/21/2000 16:15,Gilbert,AZ,Chevron,app. 45 secs,"Thursday afternoon, 12/21 at app. 4:15 pm mst., I spotted an object that made me grab my binoculars with great haste. Upon a quick obse",01/03/2001,33.3528264,-111.789027
12/18/2000 21:20,Show Low,AZ,Light,A few seconds,Object races across the night sky at a high rate of speed,12/20/2000,34.2542084,-110.0298327
12/11/2000 23:45,Gilbert,AZ,Light,5 seconds,"third personal sighting, of big, red, low flying, ball of light over gilbert/higley area",12/20/2000,33.3528264,-111.789027
12/09/2000 19:30,Mesa,AZ,Light,15 minutes,Red Light  over east valley of Phoenix,12/09/2000,33.4151843,-111.8314724
12/08/2000 19:15,Mesa,AZ,Light,10,Pulsating bright red light in the east sky.,12/09/2000,33.4151843,-111.8314724
12/08/2000 19:09,Gilbert,AZ,Oval,app. 18 min,"Red oval shaped ufo known as Bubba appeared over Mesa/Gilbert, Az. last night 12/08/00",12/09/2000,33.3528264,-111.789027
12/05/2000 20:15,Lake Havasu City,AZ,Other,1 1/2 - 2 minutes,We saw a silent object with multiple lights that changed colors and a bright flash that appeared to be a 2nd object ejecting.,12/09/2000,34.483901,-114.3224548
12/03/2000 17:30,Phoenix,AZ,Disk,45 min plus,"large stationary saucer-shaped object visible from I-10. At some point, a military plane flew over it. Object at least 10 times larger ",12/09/2000,33.4483771,-112.0740373
12/03/2000 16:34,Anthem,AZ,Light,16:37pm,"Siting of 2 crafts in Arizona, just about into Sedona.",12/09/2000,33.8543346,-112.1251372
12/01/2000 18:45,Avondale,AZ,Triangle,,Formation of triangle near South Mountain,12/09/2000,33.4355977,-112.3496021
11/28/2000 19:04,Phoenix,AZ,Triangle,30-40 sec,"I was in my back yard petting the dogs when i heard a loud,low rumble of a passing jet plane.When i looked up i saw a huge triangle cra",12/02/2000,33.4483771,-112.0740373
11/21/2000 13:54,Kingman,AZ,Disk,8 minutes,Dust devil caused by two UFO's.,12/20/2000,35.189443,-114.0530065
11/20/2000 20:30,Phoenix,AZ,Triangle,20minutes,UFOs seen by 11yr old while taking out garbage 11/20/2000 at 8:30pm,12/02/2000,33.4483771,-112.0740373
11/19/2000 18:00,Tucson,AZ,Unknown,10-20 seconds,Craft with bright flashing color-changing lights,02/18/2001,32.2217429,-110.926479
11/13/2000 19:15,Vail,AZ,Teardrop,15 minutes,a glowing teardrop shaped craft raised from the wash bed and moved west eluding local Air Force.,12/02/2000,39.6402638,-106.3741955
11/12/2000 06:20,Glendale,AZ,Light,3-4 minutes,Fast moving light in N.W. Phoenix.,12/02/2000,34.1425078,-118.255075
11/08/2000 19:15,Chandler,AZ,Circle,15 MINUTES,"At 19:15 p.m., November 8, 2000 our daughter phoned to tell us ""Bubba"" was back and to go look towards her house in the northern sky.  ",12/02/2000,33.3061605,-111.8412502
11/08/2000 16:30,Scottsdale,AZ,Teardrop,5 sec,"Tear drop (shiny mercury) shaped object flew across sky, about the size of a tennis ball at arms length. Left a thin trail.",01/03/2001,33.4941704,-111.9260519
11/05/2000 01:00,Peoria,AZ,Circle,20-25 min,The two orange balls were joined by another then the two turned into one red ball then broke into two again before ascending.,12/02/2000,40.6936488,-89.5889864
11/04/2000 20:45,Scottsdale,AZ,Triangle,1 minute,The back of our home looks south over Scottsdale and Phoenix.  My wife and I were watching a movie on TV when we saw 3 very bright ligh,12/02/2000,33.4941704,-111.9260519
11/03/2000 04:20,Surprise,AZ,Disk,,At 4:20 am on a clear night I observed 2 objects moving across the sky.,12/02/2000,33.639099,-112.3957576
10/29/2000 21:30,Dateland/Welton,AZ,Diamond,10 min,Odd amber lights in AZ,06/18/2004,32.7972176,-113.5410267
10/29/2000 18:30,Gilbert,AZ,Light,15min,ive seen a bright white light west of gilbert on the 25th 27th 29th at 645pm looks simular in brightness to the red light seen in july ,12/02/2000,33.3528264,-111.789027
10/27/2000 08:30,Phoenix,AZ,Fireball,30 sec,STRANGE RED BALLS IN THE SKY OVER PHOENIX,12/09/2000,33.4483771,-112.0740373
10/26/2000 20:45,Buckeye,AZ,Light,40 MINUTES,THERE WERE 3 CRAFT....ONE SEEMED TO BE IN THE LEAD WITH THE OTHER TWO SLIGHTLY BEHIND IT HORIZONTAL TO EACH OTHER...WE COULD NOT MAKE O,12/02/2000,33.3703197,-112.5837766
10/26/2000 19:00,"Greenlee County (FireRoad 475, off highway 191)",AZ,Circle,10 minutes,Glowing Spheres moving in all directions emitting beams of light.,11/20/2002,33.2405598,-109.2831531
10/26/2000 03:30,Scottsdale,AZ,Changing,3-5 minutes,I always suspected people who saw things are totally crazy. I'm an author and thank God sain and not on drugs. I couldn't sleep last ni,12/02/2000,33.4941704,-111.9260519
10/25/2000 20:15,Peoria,AZ,Fireball,15 mins,it was like a fire in the sky,12/02/2000,40.6936488,-89.5889864
10/24/2000 20:45,Gila Bend,AZ,Triangle,10 min.,black squat triangle - no lights -  emiting smoke like dark mist,12/02/2000,32.9478236,-112.7168305
10/17/2000 21:00,Tucson,AZ,Diamond,hours,Bright white with flashing red and blue lights ... no sound ... not moving.,12/02/2000,32.2217429,-110.926479
10/15/2000 19:00,Strawberry,AZ,Disk,15 minutes,Disk shape on Ground and viewed at length with Scope from a Deer rifle.,05/24/2005,35.9675725,-91.3212426
10/15/2000 16:30,Phoenix,AZ,Cigar,OVER CRISSTOWN MALL,CIGAR OVER CRISS TOWN MALL IN PHX.,04/28/2001,33.4483771,-112.0740373
10/13/2000 01:00,Mohawk Valley,AZ,Other,60sec.,When driving East between Dome and Mohawk Valley in Western Arizona I spotted a boomerang shaped craft just south of I-8. When I first ,12/02/2000,42.86813,-74.02874
10/13/2000 01:00,Mohawk Valley,AZ,Other,30sec.,While driving East between Dome and Mohawk Valley I observed a boomerang shaped craft. Initially it appeared to be stationary although ,12/02/2000,42.86813,-74.02874
10/12/2000 21:30,Buckeye,AZ,Light,5 mins,"i saw ""bubba "" in buckeye az  very red and very bright",11/20/2002,33.3703197,-112.5837766
10/12/2000 19:00,Gilbert,AZ,Unknown,15 minutes,"Bright red ball of light moving an easterly direction over Gilbert, AZ",12/02/2000,33.3528264,-111.789027
10/12/2000 18:59,Gilbert,AZ,Oval,app 18 min,Bubba's Back!,12/02/2000,33.3528264,-111.789027
10/12/2000 18:45,Gilbert/Mesa/Chandler,AZ,Light,35 minutes,"I watched it for 40 minutes, with my Binoculars and someone on the phone, letting me know I was not the only one!  This make twice now!",12/02/2000,33.3482158,-111.789581
10/08/2000 22:30,Glendale,AZ,Circle,15-20minutes,I saw a UFO,12/02/2000,34.1425078,-118.255075
10/06/2000 22:30,Mesa,AZ,Disk,4 hours,white object appearing to be round with 5 cylinders protruding from bottom,12/02/2000,33.4151843,-111.8314724
10/05/2000 06:05,Jerome,AZ,Changing,4hrs.,Diamond shaped craft shifts to Cylinder over Arizona,12/02/2000,34.7489107,-112.1137716
10/05/2000 05:50,Pima,AZ,Other,,"Big, bright white object seen high in sky above Pima, AZ.",12/02/2000,32.8961755,-109.8275815
10/05/2000 04:30,Phoenix,AZ,Light,07:00am,still visible in daylight strange light in eastern sky?,12/02/2000,33.4483771,-112.0740373
10/01/2000 19:40,Chandler,AZ,Cigar,20 SEC,tHIS IS A CORRECTION TO A REPORT THAT I MADE LAST WEEK.   WHEN WE SAW THE LIGHT MY WIFE AND NEIGHBOR WERE BEHIND ME AND THEY WSAW THE O,12/02/2000,33.3061605,-111.8412502
09/30/2000 20:00,Phoenix,AZ,Other,4-5 seconds,Phoenix Blue/white Astroid????,12/02/2000,33.4483771,-112.0740373
09/30/2000 20:00,Scottsdale,AZ,Fireball,5 seconds,Large blue/white flamed object falling to Earth in the Eastern sky above Phoenix.,12/02/2000,33.4941704,-111.9260519
09/30/2000 20:00,Globe,AZ,Circle,15-30 sec.,"Object  was brillant green ,marble shaped ,with an aura of white light and dropping at a slight angel.",12/02/2000,33.3942223,-110.7864984
09/30/2000 20:00,Globe,AZ,Circle,15 sec,A bright white aura was around the bottom half of the sphere,12/02/2000,33.3942223,-110.7864984
09/29/2000 19:40,Chandler,AZ,Fireball,12 Sec,Small EmeraldGreen light moving at approximately 5-8 MPH in a straight line-Emitted two or three White flashes  to rear,12/02/2000,33.3061605,-111.8412502
09/27/2000 12:34,Apache Junction,AZ,Other,,It looked like a helicopter .the lights were blinking and then the lights seperated then came back together then it left with a flash.,12/02/2000,33.4150485,-111.5495777
09/26/2000 20:30,Tucson,AZ,Fireball,10sec,Around 8:30 PM a bluish green object was seen traveling in a northwesterly direction. It was not only odd because of the color but was ,12/02/2000,32.2217429,-110.926479
09/24/2000 06:15,Camp Verde,AZ,Unknown,2-3 Seconds,Fast moving bright lights that split and disappeared,12/02/2000,34.5636358,-111.8543178
09/23/2000 00:30,Glendale,AZ,Triangle,3 hours,Shooting star looking object that moved quickly and freely across the sky for several hours.,12/02/2000,34.1425078,-118.255075
09/22/2000 19:41,Flagstaff,AZ,Other,three seconds,At 7:41 p.m. mst a bright flare type light was seen four degrees below Polaris. 35 years of amateur astronomy and I've never seen that.,11/20/2002,35.1982836,-111.651302
09/20/2000 21:00,Phoenix,AZ,Triangle,10 minutes,"LARGE TRIANGLE SHAPED OBJECT OVER THE METROCENTER IN PHX,AZ.",02/18/2001,33.4483771,-112.0740373
09/19/2000 23:00,Chandler,AZ,Flash,25 MINUTES,"Bright white flashes of light south of Chandler.  Very slowly moving from West to East, at a high altitude.  My husband and I watched i",12/02/2000,33.3061605,-111.8412502
09/19/2000 23:00,Scottsdale,AZ,Flash,5 minutes,Flash of white light every 5 seconds moving very slowly from West to East thru The Great Square/Pegusus.,09/21/2000,33.4941704,-111.9260519
09/07/2000 20:00,Glendale,AZ,Triangle,2 minutes,At an intersecton I saw a silent and motionless triangle in the evening sky.,08/05/2001,34.1425078,-118.255075
